longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3191751592417,32.3040106991638,D01-B01-T01,D1-B1-T1,1,1,1,4,160,,,,,,,,5,"D01-B01-H047,D01-B01-H048,D01-B01-H052,D01-B01-H053,D01-B01-H054"
36.3195077352072,32.3039196667167,D01-B01-T02,D1-B1-T2,1,1,2,4,160,,,,,,,,8,"D01-B01-H040,D01-B01-H041,D01-B01-H042,D01-B01-H043,D01-B01-H044,D01-B01-H045,D01-B01-H046,D01-B01-H049"
36.3199894477879,32.3036575596496,D01-B01-T03,D1-B1-T3,1,1,3,4,160,,,,,,,,7,"D01-B01-H033,D01-B01-H034,D01-B01-H035,D01-B01-H036,D01-B01-H037,D01-B01-H038,D01-B01-H039"
36.3202132256285,32.3035140425091,D01-B01-T04,D1-B1-T4,1,1,4,4,160,,,,,,,,7,"D01-B01-H023,D01-B01-H027,D01-B01-H028,D01-B01-H029,D01-B01-H030,D01-B01-H031,D01-B01-H032"
36.3206989281279,32.3036493495587,D01-B01-T05,D1-B1-T5,1,1,5,4,160,,,,,,,,7,"D01-B01-H019,D01-B01-H020,D01-B01-H021,D01-B01-H022,D01-B01-H024,D01-B01-H025,D01-B01-H026"
36.3210345642542,32.3034479056105,D01-B01-T06,D1-B1-T6,1,1,6,4,160,,,,,,,,6,"D01-B01-H013,D01-B01-H014,D01-B01-H015,D01-B01-H016,D01-B01-H017,D01-B01-H018"
36.3213425857625,32.303361839046,D01-B01-T07,D1-B1-T7,1,1,7,4,160,,,,,,,,4,"D01-B01-H008,D01-B01-H009,D01-B01-H010,D01-B01-H012"
36.3216255011503,32.3033004550372,D01-B01-T08,D1-B1-T8,1,1,8,4,160,,,,,,,,6,"D01-B01-H001,D01-B01-H002,D01-B01-H003,D01-B01-H004,D01-B01-H006,D01-B01-H007"
36.3189243489861,32.3036926587563,D01-B02-T01,D1-B2-T1,1,2,1,4,160,,,,,,,,6,"D01-B01-H050,D01-B01-H051,D01-B02-H029,D01-B02-H030,D01-B02-H033,D01-B02-H034"
36.3191408234286,32.3035352850435,D01-B02-T02,D1-B2-T2,1,2,2,4,180,,,,,,,,7,"D01-B02-H025,D01-B02-H026,D01-B02-H027,D01-B02-H036,D01-B03-H019,D01-B03-H020,D01-B03-H021"
36.3196884978549,32.3035582765474,D01-B02-T03,D1-B2-T3,1,2,3,4,160,,,,,,,,3,"D01-B02-H022,D01-B02-H023,D01-B02-H024"
36.3199313270505,32.3034037003457,D01-B02-T04,D1-B2-T4,1,2,4,4,160,,,,,,,,10,"D01-B02-H016,D01-B02-H017,D01-B02-H018,D01-B02-H019,D01-B02-H020,D01-B02-H021,D01-B02-H041,D01-B02-H042,D01-B02-H043,D01-B02-H044"
36.3203120699225,32.3032289930006,D01-B02-T05,D1-B2-T5,1,2,5,4,160,,,,,,,,7,"D01-B02-H013,D01-B02-H014,D01-B02-H015,D01-B02-H045,D01-B02-H046,D01-B02-H047,D01-B02-H048"
36.3206818675862,32.3032486180112,D01-B02-T06,D1-B2-T6,1,2,6,4,160,,,,,,,,6,"D01-B02-H010,D01-B02-H011,D01-B02-H012,D01-B02-H049,D01-B02-H050,D01-B02-H051"
36.3210311411164,32.3030645123432,D01-B02-T07,D1-B2-T7,1,2,7,4,160,,,,,,,,12,"D01-B02-H003,D01-B02-H004,D01-B02-H005,D01-B02-H006,D01-B02-H007,D01-B02-H008,D01-B02-H009,D01-B02-H053,D01-B02-H054,D01-B02-H055,D01-B02-H056,D01-B02-H057"
36.3215089836368,32.3029058759237,D01-B02-T08,D1-B2-T8,1,2,8,8,160,,,,,,,,8,"D01-B01-H005,D01-B02-H001,D01-B02-H002,D01-B02-H003,D01-B02-H058,D01-B02-H060,D01-B03-H001,D01-B03-H002"
36.3184221918884,32.3038062684106,D01-B02-T09,D1-B2-T9,1,2,9,2,160,,,,,,,,2,"D01-B02-H031,D01-B02-H032"
36.3189233481688,32.3035953826016,D01-B02-T10,D1-B2-T10,1,2,10,4,160,,,,,,,,5,"D01-B02-H028,D01-B02-H028-1,D01-B03-H021,D01-B03-H022,D01-B03-H023"
36.3174898242453,32.3034748624512,D01-B03-T01,D1-B3-T1,1,3,1,8,160,,,,,,,,5,"D01-B03-H082,D01-B03-H083,D01-B03-H088,D01-B03-H089,D01-B03-H090"
36.317964978244,32.3033940859344,D01-B03-T02,D1-B3-T2,1,3,2,4,160,,,,,,,,9,"D01-B03-H079,D01-B03-H080,D01-B03-H081,D01-B03-H084,D01-B03-H085,D01-B03-H086,D01-B03-H097-1,D01-B04-H034,D01-B04-H035"
36.3183504080928,32.3035214349666,D01-B03-T03,D1-B3-T3,1,3,3,4,160,,,,,,,,8,"D01-B03-H025,D01-B03-H026,D01-B03-H027,D01-B03-H028,D01-B03-H029,D01-B03-H076,D01-B03-H077,D01-B03-H078"
36.3182576274826,32.3032776224502,D01-B03-T04,D1-B3-T4,1,3,4,4,160,,,,,,,,7,"D01-B03-H100,D01-B03-H101,D01-B03-H102,D01-B03-H103,D01-B04-H030,D01-B04-H031,D01-B04-H032"
36.3185278257304,32.3033874849384,D01-B03-T05,D1-B3-T5,1,3,5,4,160,,,,,,,,8,"D01-B03-H024,D01-B03-H030,D01-B03-H031,D01-B03-H032,D01-B03-H075,D01-B03-H104,D01-B03-H105,D01-B03-H106"
36.3187483011375,32.3031617178099,D01-B03-T06,D1-B3-T6,1,3,6,4,160,,,,,,,,6,"D01-B03-H033,D01-B03-H072,D01-B03-H073,D01-B03-H074,D01-B03-H107,D01-B03-H108"
36.3190998647077,32.3030484219172,D01-B03-T07,D1-B3-T7,1,3,7,4,160,,,,,,,,8,"D01-B03-H034,D01-B03-H035,D01-B03-H036,D01-B03-H071,D01-B03-H109,D01-B03-H110,D01-B03-H111,D01-B03-H112"
36.3195286848805,32.3033079244776,D01-B03-T08,D1-B3-T8,1,3,8,4,160,,,,,,,,8,"D01-B02-H037,D01-B02-H038,D01-B02-H039,D01-B02-H040,D01-B03-H017,D01-B03-H018,D01-B03-H037,D01-B03-H038"
36.3196271842984,32.3030643082022,D01-B03-T09,D1-B3-T9,1,3,9,4,160,,,,,,,,6,"D01-B03-H015,D01-B03-H016,D01-B03-H039,D01-B03-H069,D01-B03-H070,D01-B03-H071-1"
36.3194523562754,32.3029457927206,D01-B03-T10,D1-B3-T10,1,3,10,4,160,,,,,,,,6,"D01-B03-H112,D01-B03-H113,D01-B03-H114,D01-B04-H018,D01-B04-H019,D01-B04-H020"
36.320226624653,32.3031223529638,D01-B03-T11,D1-B3-T11,1,3,11,8,160,,,,,,,,8,"D01-B03-H012,D01-B03-H013,D01-B03-H014,D01-B03-H040,D01-B03-H041,D01-B03-H042,D01-B03-H043,D01-B03-H044"
36.3201472638911,32.3027497523377,D01-B03-T12,D1-B3-T12,1,3,12,4,160,,,,,,,,8,"D01-B03-H064,D01-B03-H065,D01-B03-H066,D01-B03-H118,D01-B03-H119,D01-B04-H011,D01-B04-H012,D01-B04-H013"
36.3205436769245,32.3030314441216,D01-B03-T13,D1-B3-T13,1,3,13,4,160,,,,,,,,8,"D01-B03-H008,D01-B03-H009,D01-B03-H010,D01-B03-H011,D01-B03-H045,D01-B03-H046,D01-B03-H047,D01-B03-H048"
36.3203358032599,32.3027092390732,D01-B03-T14,D1-B3-T14,1,3,14,4,160,,,,,,,,5,"D01-B03-H061,D01-B03-H063,D01-B03-H120,D01-B03-H121,D01-B03-H122"
36.320825616672,32.3028056833824,D01-B03-T15,D1-B3-T15,1,3,15,4,160,,,,,,,,7,"D01-B03-H007,D01-B03-H008,D01-B03-H048,D01-B03-H049,D01-B03-H060,D01-B03-H123,D01-B03-H124"
36.3210072924431,32.3026429792824,D01-B03-T16,D1-B3-T16,1,3,16,4,160,,,,,,,,6,"D01-B03-H057,D01-B03-H058,D01-B03-H059,D01-B03-H125,D01-B03-H126,D01-B03-H127"
36.3210860739911,32.3026874818714,D01-B03-T17,D1-B3-T17,1,3,17,4,160,,,,,,,,7,"D01-B03-H003,D01-B03-H004,D01-B03-H005,D01-B03-H006,D01-B03-H050,D01-B03-H051,D01-B03-H052"
36.3212992714374,32.3025627036777,D01-B03-T18,D1-B3-T18,1,3,18,4,160,,,,,,,,10,"D01-B03-H053,D01-B03-H054,D01-B03-H055,D01-B03-H128,D01-B03-H129,D01-B03-H130,D01-B03-H131,D01-B03-H132,D01-B04-H001,D01-B04-H002"
36.3172260868748,32.3032864471712,D01-B04-T01,D1-B4-T1,1,4,1,4,160,,,,,,,,9,"D01-B03-H091,D01-B03-H092,D01-B03-H093,D01-B03-H094,D01-B03-H095,D01-B04-H038,D01-B04-H039,D01-B04-H041,D01-B04-H042"
36.3175769393118,32.3031907643123,D01-B04-T02,D1-B4-T2,1,4,2,8,160,,,,,,,,7,"D01-B03-H087,D01-B03-H096,D01-B03-H097,D01-B04-H035,D01-B04-H036,D01-B04-H043,D01-B04-H044"
36.3186029647546,32.302983236417,D01-B04-T03,D1-B4-T3,1,4,3,8,160,,,,,,,,6,"D01-B04-H025,D01-B04-H026,D01-B04-H027,D01-B04-H028,D01-B04-H029,D01-B04-H058"
36.3186180516212,32.3027906431274,D01-B04-T04,D1-B4-T4,1,4,4,4,160,,,,,,,,10,"D01-B04-H023,D01-B04-H024,D01-B04-H057,D01-B04-H059,D01-B04-H061,D01-B04-H062,D01-B04-H063,D01-B04-H064,D01-B04-H065,D01-B04-H066"
36.3192248370077,32.3026331000288,D01-B04-T05,D1-B4-T5,1,4,5,4,160,,,,,,,,8,"D01-B04-H019,D01-B04-H069,D01-B04-H071,D01-B04-H072,D01-B04-H073,D01-B04-H076,D01-B05-H036,D01-B05-H037"
36.3197368719195,32.3027462073864,D01-B04-T06,D1-B4-T6,1,4,6,8,160,,,,,,,,5,"D01-B04-H015,D01-B04-H016,D01-B04-H017,D01-B04-H074,D01-B04-H075"
36.320254565842,32.3023583135427,D01-B04-T07,D1-B4-T7,1,4,7,4,160,,,,,,,,8,"D01-B04-H008,D01-B04-H009,D01-B04-H010,D01-B04-H086,D01-B04-H087,D01-B04-H088,D01-B04-H089,D01-B04-H091"
36.3207572391461,32.3024016364664,D01-B04-T08,D1-B4-T8,1,4,8,8,160,,,,,,,,11,"D01-B04-H003,D01-B04-H004,D01-B04-H005,D01-B04-H006,D01-B04-H007,D01-B04-H090,D01-B04-H092,D01-B04-H093,D01-B04-H094,D01-B04-H095,D01-B04-H096"
36.3211369455375,32.3021689666797,D01-B04-T09,D1-B4-T9,1,4,9,8,160,,,,,,,,11,"D01-B04-H097,D01-B04-H099,D01-B04-H100,D01-B04-H101,D01-B05-H001,D01-B05-H002,D01-B05-H003,D01-B05-H004,D01-B05-H180,D01-B05-H183,D01-B05-H184"
36.3198019588233,32.3027277212918,D01-B04-T10,D1-B4-T10,1,4,10,8,160,,,,,,,,9,"D01-B03-H067,D01-B03-H068,D01-B03-H069,D01-B03-H115,D01-B03-H116,D01-B03-H117,D01-B04-H014,D01-B04-H078,D01-B04-H079"
36.3170145216476,32.3031008109896,D01-B05-T01,D1-B5-T1,1,5,1,4,160,,,,,,,,6,"D01-B04-H040,D01-B05-H075,D01-B05-H076,D01-B05-H077,D01-B05-H081,D01-B05-H082"
36.3167324443763,32.3028597568297,D01-B05-T02,D1-B5-T2,1,5,2,4,160,,,,,,,,7,"D01-B05-H078,D01-B05-H079,D01-B05-H080,D01-B05-H083,D01-B05-H084,D01-B05-H085,D01-B05-H086-1"
36.3167139111339,32.3027149563123,D01-B05-T03,D1-B5-T3,1,5,3,8,160,,,,,,,,8,"D01-B05-H086,D01-B05-H087,D01-B05-H088,D01-B05-H089,D01-B05-H090,D01-B05-H091,D01-B05-H091-1,D01-B05-H093"
36.3172711751869,32.3028646704029,D01-B05-T04,D1-B5-T4,1,5,4,4,160,,,,,,,,5,"D01-B05-H069,D01-B05-H071,D01-B05-H072,D01-B05-H074,D01-B05-H076"
36.3171763409672,32.3025887867745,D01-B05-T05,D1-B5-T5,1,5,5,4,160,,,,,,,,1,D01-B05-H098
36.3170924224022,32.3023691910078,D01-B05-T06,D1-B5-T6,1,5,6,4,160,,,,,,,,4,"D01-B05-H096,D01-B05-H097,D01-B05-H099,D01-B05-H100"
36.3176844413622,32.302899294373,D01-B05-T07,D1-B5-T7,1,5,7,4,160,,,,,,,,8,"D01-B04-H046,D01-B04-H047,D01-B04-H048,D01-B04-H050,D01-B05-H063,D01-B05-H066,D01-B05-H067,D01-B05-H068"
36.3176420465735,32.3026248849637,D01-B05-T08,D1-B5-T8,1,5,8,4,160,,,,,,,,6,"D01-B05-H059,D01-B05-H064,D01-B05-H065,D01-B05-H102,D01-B05-H103,D01-B05-H104"
36.3173999829144,32.3022880151616,D01-B05-T09,D1-B5-T9,1,5,9,4,160,,,,,,,,10,"D01-B05-H101,D01-B05-H105,D01-B05-H106,D01-B05-H107,D01-B05-H108,D01-B05-H110,D01-B06-H070,D01-B06-H071,D01-B06-H075,D01-B06-H076"
36.3180047493168,32.3027992967771,D01-B05-T10,D1-B5-T10,1,5,10,8,160,,,,,,,,8,"D01-B04-H027,D01-B04-H033,D01-B04-H034,D01-B04-H052,D01-B04-H053,D01-B04-H054,D01-B04-H055,D01-B04-H056"
